date,open,high,low,close,volume,adjusted
2023-04-13,107.05000305175781,107.38999938964844,105.87999725341797,106.05000305175781,22079400,92.860260009765625
2023-04-14,105.38999938964844,105.55000305175781,104.7699966430664,105.08000183105469,19801900,92.01087951660156
2023-04-17,104.41999816894531,104.58999633789062,103.70999908447266,103.83000183105469,19528800,90.91636657714844
2023-04-18,103.80999755859375,104.58999633789062,103.80000305175781,104.19999694824219,15922600,91.24034881591797
2023-04-19,103.91000366210938,104.23999786376953,103.4800033569336,104.0999984741211,16093900,91.15279388427734
2023-04-20,104.83000183105469,105.27999877929688,104.75,104.98999786376953,16450100,91.9321060180664
2023-04-21,105.30000305175781,105.45999908447266,104.2699966430664,104.4000015258789,15244700,91.41546630859375
2023-04-24,104.95999908447266,105.48999786376953,104.83999633789062,105.41000366210938,17034300,92.29987335205078
2023-04-25,106.33000183105469,107.12999725341797,106.27999877929688,106.95999908447266,21899900,93.65705871582031
2023-04-26,106.79000091552734,107.23999786376953,105.66999816894531,105.81999969482422,19610400,92.65885925292969
2023-04-27,105.19999694824219,105.2699966430664,104.61000061035156,104.7699966430664,20247600,91.73944854736328
2023-04-28,106.20999908447266,106.76000213623047,105.86000061035156,106.45999908447266,26954100,93.21929168701172
2023-05-01,105.2699966430664,105.41999816894531,102.83999633789062,103.12999725341797,32487300,90.53133392333984
2023-05-02,104,105.69999694824219,103.88999938964844,105.69999694824219,30057800,92.78736877441406
2023-05-03,106,106.5999984741211,105.27999877929688,106.29000091552734,23656200,93.3052978515625
2023-05-04,105.22000122070312,106.44999694824219,105.1500015258789,105.23999786376953,25110500,92.38356018066406
2023-05-05,104.3499984741211,104.9000015258789,104.11000061035156,104.88999938964844,15096500,92.07630157470703
2023-05-08,103.5199966430664,103.87000274658203,103.31999969482422,103.41999816894531,20587000,90.785888671875
2023-05-09,103.5,103.63999938964844,103,103.05000305175781,19182500,90.4610824584961
2023-05-10,103.66999816894531,104.23999786376953,103.63999938964844,104.05000305175781,22886800,91.33893585205078
2023-05-11,105.30000305175781,105.5199966430664,104.72000122070312,105.1500015258789,19147200,92.30455780029297
2023-05-12,105.05000305175781,105.25,104.25,104.2699966430664,14198500,91.53205871582031
2023-05-15,103.38999938964844,103.47000122070312,103.12000274658203,103.19000244140625,20085300,90.58399963378906
2023-05-16,102.4000015258789,102.9000015258789,102.11000061035156,102.87999725341797,29251700,90.31188201904297
2023-05-17,103.08000183105469,103.16000366210938,102.3499984741211,102.58000183105469,21340900,90.04853057861328
2023-05-18,102.19999694824219,102.26000213623047,101.75,101.81999969482422,25536600,89.38134002685547
2023-05-19,101.26000213623047,101.86000061035156,100.93000030517578,101.0999984741211,29038000,88.74931335449219
2023-05-22,101.25,101.70999908447266,100.66999816894531,100.73999786376953,20131100,88.43328857421875
2023-05-23,100.43000030517578,101.25,100.27999877929688,101.02999877929688,21749500,88.68787384033203
2023-05-24,101.27999877929688,101.36000061035156,100.52999877929688,100.52999877929688,18473400,88.24894714355469
2023-05-25,100.69999694824219,100.80000305175781,100.02999877929688,100.27999877929688,22492800,88.02948760986328
2023-05-26,100.12000274658203,101.16999816894531,100,101.08999633789062,17030300,88.74053192138672
2023-05-30,101.4000015258789,102.23999786376953,101.25,102.0999984741211,23125200,89.627166748046875
2023-05-31,101.98999786376953,103.18000030517578,101.87000274658203,102.98999786376953,23787000,90.40843200683594
2023-06-01,103.27999877929688,103.62999725341797,102.62999725341797,103.12000274658203,21040400,90.76314544677734
2023-06-02,103,103.06999969482422,101.94000244140625,101.98999786376953,19136500,89.7685546875
2023-06-05,101.3499984741211,102.44000244140625,101.20999908447266,101.80000305175781,14433200,89.60130310058594
2023-06-06,101.83999633789062,102.47000122070312,101.38999938964844,102.4000015258789,14332100,90.12940979003906
2023-06-07,102.16999816894531,102.43000030517578,100.77999877929688,100.87999725341797,25251100,88.79154968261719
2023-06-08,100.87000274658203,102.13999938964844,100.80000305175781,102.05999755859375,23845100,89.83013916015625
2023-06-09,101.5999984741211,102.2699966430664,101.33999633789062,101.91999816894531,22147400,89.70694732666016
2023-06-12,102.23999786376953,102.30000305175781,101.12000274658203,102.22000122070312,19010300,89.9709701538086
2023-06-13,102.11000061035156,102.33000183105469,100.97000122070312,101.20999908447266,25910800,89.08202362060547
2023-06-14,101.62999725341797,102.29000091552734,101.45999908447266,102.0199966430664,29094200,89.794952392578125
2023-06-15,103.02999877929688,103.62999725341797,102.5999984741211,103,25732000,90.65753936767578
2023-06-16,102.44000244140625,102.83000183105469,102.02999877929688,102.5999984741211,16759100,90.305450439453125
2023-06-20,103.11000061035156,103.66000366210938,103.11000061035156,103.30999755859375,17162900,90.93036651611328
2023-06-21,102.80999755859375,103.6500015258789,102.33999633789062,103.55999755859375,19720100,91.1504135131836
2023-06-22,102.80000305175781,103.25,102.19999694824219,102.30999755859375,23630700,90.050201416015625
2023-06-23,103.83000183105469,103.94999694824219,102.9800033569336,103.33000183105469,22901900,90.9479751586914
2023-06-26,103.62000274658203,103.80000305175781,103.16000366210938,103.44000244140625,12894900,91.04480743408203
2023-06-27,103.58999633789062,103.94999694824219,102.76000213623047,103.16999816894531,18105700,90.80714416503906
2023-06-28,103.41000366210938,103.83999633789062,102.83000183105469,103.61000061035156,23826800,91.19445037841797
2023-06-29,102.16999816894531,102.33999633789062,101.44999694824219,101.73999786376953,41091600,89.54850006103516
2023-06-30,102.05999755859375,103.05999755859375,101.87000274658203,102.94000244140625,32024900,90.604705810546875
2023-07-03,102.83999633789062,103.26000213623047,102.05999755859375,102.08000183105469,16011800,90.09107971191406
2023-07-05,101.88999938964844,102,100.73999786376953,101.11000061035156,28170300,89.2350082397461
2023-07-06,100.19999694824219,100.37999725341797,99.470001220703125,99.68000030517578,41375700,87.97295379638672
2023-07-07,99.18000030517578,99.5999984741211,98.98999786376953,99.08000183105469,28996500,87.44342041015625
2023-07-10,98.86000061035156,99.529998779296875,98.8499984741211,99.20999908447266,24665200,87.55815887451172
2023-07-11,99.56999969482422,99.970001220703125,99.29000091552734,99.720001220703125,20485500,88.00822448730469
2023-07-12,100.0999984741211,101.12000274658203,99.7699966430664,100.83000183105469,31928000,88.9878921508789
2023-07-13,101.30999755859375,101.97000122070312,101.02999877929688,101.88999938964844,32441500,89.92338562011719
2023-07-14,101.72000122070312,101.94000244140625,101.23999786376953,101.29000091552734,18569000,89.39384460449219
2023-07-17,101.2300033569336,101.48999786376953,100.91999816894531,101.33999633789062,18822000,89.4379653930664
2023-07-18,101.80000305175781,102.06999969482422,101.56999969482422,101.80000305175781,15407400,89.84394836425781
2023-07-19,102,102.9800033569336,101.7300033569336,102.94999694824219,27192500,90.85889434814453
2023-07-20,102.22000122070312,102.30999755859375,101.27999877929688,101.69999694824219,56951200,89.75569915771484
2023-07-21,102.16000366210938,102.3499984741211,101.62999725341797,101.7300033569336,20657500,89.78217315673828
2023-07-24,101.98999786376953,102.1500015258789,101.30000305175781,101.36000061035156,17546700,89.45561981201172
2023-07-25,100.83000183105469,101.5,100.80000305175781,101.16999816894531,17160600,89.28795623779297
2023-07-26,101.68000030517578,101.69000244140625,100.93000030517578,101.2699966430664,19310700,89.376190185546875
2023-07-27,100.70999908447266,100.93000030517578,98.910003662109375,99.30000305175781,44794400,87.6375732421875
2023-07-28,99.4000015258789,99.86000061035156,99.1500015258789,99.80999755859375,27434000,88.0876693725586
2023-07-31,99.6500015258789,100.33000183105469,99.62000274658203,100.05000305175781,28663800,88.29948425292969
2023-08-01,98.839996337890625,98.91999816894531,97.9000015258789,98.13999938964844,34943400,86.85253143310547
2023-08-02,97.04000091552734,97.23999786376953,96.410003662109375,97.089996337890625,38121300,85.92328643798828
2023-08-03,95.19000244140625,95.31999969482422,94.54000091552734,94.8499984741211,59394800,83.94090270996094
2023-08-04,95.1500015258789,96.68000030517578,95.12999725341797,96.529998779296875,42071800,85.42771911621094
2023-08-07,96.11000061035156,96.19999694824219,95.5,95.58000183105469,35862900,84.58697509765625
2023-08-08,96.86000061035156,97.37000274658203,96.44000244140625,96.69000244140625,24010500,85.56929779052734
2023-08-09,96.87999725341797,97.29000091552734,96.839996337890625,97.19000244140625,20151100,86.01179504394531
2023-08-10,97.04000091552734,97.36000061035156,95.589996337890625,95.589996337890625,37253200,84.59581756591797
2023-08-11,95.30000305175781,95.87000274658203,95.19999694824219,95.37000274658203,26753500,84.40113067626953
2023-08-14,95.20999908447266,95.93000030517578,94.9000015258789,95.160003662109375,19072000,84.21525573730469
2023-08-15,94.80000305175781,95.19999694824219,94.55999755859375,94.58000183105469,24125000,83.70198059082031
2023-08-16,94.279998779296875,94.79000091552734,93.720001220703125,93.839996337890625,23076700,83.04708099365234
2023-08-17,93.5,93.61000061035156,93.0199966430664,93.44000244140625,32244900,82.69310760498047
2023-08-18,93.43000030517578,94.19000244140625,93.30000305175781,93.7699966430664,24181700,82.98512268066406
2023-08-21,92.660003662109375,92.76000213623047,92.2300033569336,92.5199966430664,29254100,81.87889862060547
2023-08-22,92.63999938964844,93.279998779296875,92.45999908447266,93.2300033569336,21308700,82.50726318359375
2023-08-23,94.30000305175781,95.55000305175781,94.2300033569336,95.54000091552734,38294700,84.55155944824219
2023-08-24,95.12999725341797,95.55000305175781,94.88999938964844,94.910003662109375,22300800,83.99402618408203
2023-08-25,94.660003662109375,95.51000213623047,94.51000213623047,95.220001220703125,23865200,84.26837158203125
2023-08-28,95.6500015258789,95.660003662109375,94.88999938964844,95.31999969482422,16037300,84.35687255859375
2023-08-29,94.970001220703125,96.51000213623047,94.94000244140625,96.30999755859375,28478100,85.23299407958984
2023-08-30,96.160003662109375,96.4000015258789,95.87999725341797,96.20999908447266,17550100,85.14449310302734
2023-08-31,96.54000091552734,97.05000305175781,96.43000030517578,96.63999938964844,26959700,85.52507019042969
2023-09-01,95.80000305175781,95.81999969482422,94.62000274658203,94.8499984741211,32469700,84.19269561767578
2023-09-05,94.279998779296875,94.29000091552734,93.48999786376953,93.5199966430664,29435900,83.01213836669922
2023-09-06,94.089996337890625,94.11000061035156,93.45999908447266,93.75,23636300,83.2162857055664
2023-09-07,94,94.06999969482422,93.68000030517578,94.01000213623047,18091500,83.44709014892578
2023-09-08,94.37999725341797,94.9000015258789,94.16999816894531,94.37000274658203,17052100,83.7666244506836
2023-09-11,93.69999694824219,93.9800033569336,93.55000305175781,93.69000244140625,17061500,83.16304779052734
2023-09-12,93.88999938964844,94.23999786376953,93.58000183105469,94.2300033569336,20034300,83.642364501953125
2023-09-13,93.91999816894531,94.529998779296875,93.81999969482422,94.20999908447266,23332300,83.62461853027344
2023-09-14,93.94000244140625,94.20999908447266,93.4000015258789,93.529998779296875,27800600,83.02100372314453
2023-09-15,93.45999908447266,93.4800033569336,92.95999908447266,92.95999908447266,25642900,82.515045166015625
2023-09-18,92.8499984741211,93.529998779296875,92.81999969482422,93.48999786376953,17963400,82.98548889160156
2023-09-19,93.08000183105469,93.43000030517578,92.80000305175781,92.80000305175781,24941800,82.3730239868164
2023-09-20,93.29000091552734,93.5999984741211,93.04000091552734,93.089996337890625,29451200,82.63045501708984
2023-09-21,91.29000091552734,91.37000274658203,90.69000244140625,90.69999694824219,59958700,80.50899505615234
2023-09-22,90.80999755859375,91.61000061035156,90.66999816894531,91.43000030517578,29524500,81.15696716308594
2023-09-25,89.660003662109375,90.04000091552734,89.1500015258789,89.18000030517578,45587900,79.15978240966797
2023-09-26,89.43000030517578,89.62000274658203,88.70999908447266,88.87000274658203,38104100,78.8846206665039
2023-09-27,89.54000091552734,89.62000274658203,88.089996337890625,88.410003662109375,47111200,78.4762954711914
2023-09-28,87.62000274658203,88.7300033569336,87.0999984741211,88.68000030517578,60238000,78.7159423828125
2023-09-29,89.2699966430664,89.48999786376953,88.12999725341797,88.69000244140625,49010100,78.72481536865234
2023-10-02,87.81999969482422,87.93000030517578,86.70999908447266,86.93000030517578,44704300,77.4069595336914
2023-10-03,86.30999755859375,86.6500015258789,84.88999938964844,85.05999755859375,71362600,75.7417984008789
2023-10-04,85.7699966430664,86.30999755859375,85.37000274658203,86.26000213623047,56281600,76.81035614013672
2023-10-05,86.11000061035156,86.19000244140625,85.63999938964844,85.83000183105469,35758800,76.427459716796875
2023-10-06,84.19999694824219,85.69000244140625,84.05999755859375,84.79000091552734,62787900,75.50140380859375
2023-10-09,85.5,86.80000305175781,84.94999694824219,86.779998779296875,29424900,77.27337646484375
2023-10-10,85.8499984741211,87.16999816894531,85.5199966430664,86.660003662109375,54743900,77.16656494140625
2023-10-11,87.8499984741211,88.470001220703125,87.5999984741211,88.470001220703125,58517700,78.77825927734375
2023-10-12,88.05000305175781,88.19000244140625,85.93000030517578,86.06999969482422,66986700,76.64116668701172
2023-10-13,87.5999984741211,87.83000183105469,87.16999816894531,87.61000061035156,44183800,78.01248931884766
2023-10-16,86.19000244140625,86.37000274658203,85.9000015258789,86.19999694824219,38309800,76.75691986083984
2023-10-17,84.88999938964844,85.62999725341797,84.5,85.25,52949100,75.91100311279297
2023-10-18,84.37999725341797,84.720001220703125,83.8499984741211,84.5,63724600,75.2431640625
2023-10-19,83.87999725341797,84.56999969482422,82.73999786376953,82.7699966430664,87696900,73.70270538330078
2023-10-20,82.98999786376953,83.54000091552734,82.7699966430664,83.23999786376953,52188800,74.1211929321289
2023-10-23,82.80999755859375,84.86000061035156,82.41999816894531,84.23999786376953,70890400,75.01166534423828
2023-10-24,84.44000244140625,85.3499984741211,84.089996337890625,85.3499984741211,46267700,76.00005340576172
2023-10-25,84.0199966430664,84.12999725341797,83.12999725341797,83.44999694824219,60737200,74.30818176269531
2023-10-26,83.4800033569336,84.81999969482422,83.4000015258789,84.7300033569336,49704100,75.447998046875
2023-10-27,84.19000244140625,84.970001220703125,83.73999786376953,84.37000274658203,32362300,75.12743377685547
2023-10-30,83.80999755859375,84.5,83.23999786376953,83.98999786376953,45026900,74.7890396118164
2023-10-31,84.37000274658203,84.7699966430664,83.55000305175781,83.58000183105469,37269200,74.42394256591797
2023-11-01,84.04000091552734,85.12000274658203,84.0199966430664,85.0999984741211,72308500,76.03763580322266
2023-11-02,86.68000030517578,87.30999755859375,86.220001220703125,87.04000091552734,69739400,77.77107238769531
2023-11-03,88.80999755859375,89.05000305175781,87.58000183105469,87.62999725341797,77692300,78.29820251464844
2023-11-06,87.06999969482422,87.19999694824219,86.5999984741211,86.779998779296875,41341900,77.53870391845703
2023-11-07,87.61000061035156,88.5,87.589996337890625,88.05999755859375,37834200,78.68244171142578
2023-11-08,88.4800033569336,89.62000274658203,88.44999694824219,89.55999755859375,53893400,80.02265930175781
2023-11-09,88.94000244140625,89.029998779296875,86.73999786376953,87.5,88975100,78.18206024169922
2023-11-10,88.2300033569336,88.43000030517578,87.7699966430664,87.98999786376953,36516400,78.619842529296875
2023-11-13,87.220001220703125,87.94000244140625,86.9000015258789,87.79000091552734,25661500,78.4411849975586
2023-11-14,90,90.1500015258789,89.29000091552734,89.779998779296875,65666800,80.2192153930664
2023-11-15,89.01000213623047,89.13999938964844,88.30999755859375,88.5199966430664,56205300,79.09344482421875
2023-11-16,89.30000305175781,89.95999908447266,89.25,89.62000274658203,49473900,80.07628631591797
2023-11-17,90.160003662109375,90.43000030517578,89.63999938964844,90.04000091552734,44091400,80.451568603515625
2023-11-20,89.62000274658203,90.660003662109375,89.61000061035156,90.589996337890625,40477800,80.9429931640625
2023-11-21,90.5,90.80000305175781,89.88999938964844,90.55000305175781,27721000,80.90726470947266
2023-11-22,91.12000274658203,91.31999969482422,90.37999725341797,90.87000274658203,31197500,81.19316864013672
2023-11-24,90.0999984741211,90.26000213623047,89.79000091552734,89.80000305175781,20199600,80.23712158203125
2023-11-27,90.30000305175781,91.339996337890625,90.20999908447266,91.30000305175781,39804400,81.577362060546875
2023-11-28,90.910003662109375,91.529998779296875,90.79000091552734,91.4800033569336,44989300,81.73821258544922
2023-11-29,92.11000061035156,92.69999694824219,91.779998779296875,92.62999725341797,61647800,82.76575469970703
2023-11-30,91.970001220703125,92.29000091552734,91.160003662109375,91.55999755859375,60520900,81.80970764160156
2023-12-01,91.30999755859375,93.05999755859375,91.12999725341797,92.98999786376953,64172200,83.35050201416016
2023-12-04,92.48999786376953,92.83000183105469,92.089996337890625,92.62000274658203,33766300,83.01885986328125
2023-12-05,93.62999725341797,94.62000274658203,93.56999969482422,94.61000061035156,73588600,84.80256652832031
2023-12-06,95.08000183105469,96.05000305175781,94.87000274658203,95.87000274658203,61606100,85.93196868896484
2023-12-07,95.18000030517578,96.08000183105469,95.05999755859375,95.31999969482422,47970200,85.4389877319336
2023-12-08,94.41999816894531,94.720001220703125,93.910003662109375,94.54000091552734,44809200,84.73982238769531
2023-12-11,94.01000213623047,94.44000244140625,93.529998779296875,94.339996337890625,33909700,84.56055450439453
2023-12-12,94.1500015258789,94.69999694824219,93.9000015258789,94.62000274658203,36996900,84.81153106689453
2023-12-13,95.16999816894531,96.9800033569336,95.0199966430664,96.839996337890625,70828500,86.80138397216797
2023-12-14,97.660003662109375,99.04000091552734,97.41999816894531,99.04000091552734,87798600,89.0593490600586
2023-12-15,98.69000244140625,99.3499984741211,98.58000183105469,99.1500015258789,59941300,89.158294677734375
2023-12-18,98.5,98.5,98.0199966430664,98.36000061035156,34746000,88.4478759765625
2023-12-19,98.86000061035156,99.26000213623047,98.660003662109375,98.88999938964844,30018400,88.92449188232422
2023-12-20,99.11000061035156,99.69000244140625,98.58000183105469,99.55999755859375,51229400,89.526947021484375
2023-12-21,99.73999786376953,99.839996337890625,98.75,98.93000030517578,65231200,88.96045684814453
2023-12-22,99.37999725341797,99.37999725341797,98.23999786376953,98.4800033569336,29244200,88.5557861328125
2023-12-26,98.54000091552734,98.87000274658203,98.4800033569336,98.76000213623047,24019700,88.807586669921875
2023-12-27,99.779998779296875,100.52999877929688,99.5,100.51000213623047,45082800,90.3812255859375
2023-12-28,100.08999633789062,100.56999969482422,99.55999755859375,99.779998779296875,36213000,89.72480010986328
2023-12-29,99.12999725341797,99.81999969482422,98.80000305175781,98.87999725341797,41616200,88.9155044555664
2024-01-02,98.2300033569336,98.6500015258789,98,98.30999755859375,47797400,88.40294647216797
2024-01-03,97.37999725341797,98.8499984741211,97.1500015258789,98.720001220703125,58159500,88.77164459228516
2024-01-04,97.41999816894531,97.63999938964844,97.06999969482422,97.220001220703125,52604500,87.42279815673828
2024-01-05,96.5,97.68000030517578,96.20999908447266,96.29000091552734,45894800,86.58649444580078
2024-01-08,96.2300033569336,97.37999725341797,96.089996337890625,97.23999786376953,39485800,87.44075012207031
2024-01-09,96.63999938964844,97.16999816894531,96.589996337890625,96.62000274658203,34374000,86.88324737548828
2024-01-10,96.91999816894531,97.05000305175781,96.12000274658203,96.16999816894531,48227800,86.478607177734375
2024-01-11,96.16999816894531,96.83000183105469,95.70999908447266,96.70999908447266,78858900,86.96417236328125
2024-01-12,96.779998779296875,97.2699966430664,96.2699966430664,96.5199966430664,38883900,86.79335021972656
2024-01-16,95.62000274658203,95.79000091552734,94.51000213623047,94.81999969482422,61716700,85.2646484375
2024-01-17,94.5999984741211,95,94.160003662109375,94.66999816894531,55506800,85.12974548339844
2024-01-18,94.45999908447266,94.58000183105469,93.51000213623047,93.79000091552734,77339100,84.33843231201172
2024-01-19,93.70999908447266,94.16999816894531,93.26000213623047,94.089996337890625,47030900,84.60821533203125
2024-01-22,94.81999969482422,95.08000183105469,94.38999938964844,94.6500015258789,35756400,85.11177062988281
2024-01-23,93.88999938964844,93.98999786376953,93.43000030517578,93.9000015258789,35786700,84.43733978271484
2024-01-24,94.51000213623047,94.54000091552734,93.0999984741211,93.3499984741211,54574900,83.94276428222656
2024-01-25,94,94.220001220703125,93.56999969482422,93.95999908447266,57019400,84.49129486083984
2024-01-26,93.93000030517578,94.06999969482422,93.48999786376953,93.779998779296875,29276900,84.3294448852539
2024-01-29,94.30999755859375,95.16999816894531,94.12000274658203,94.86000061035156,38243600,85.30062103271484
2024-01-30,95.4800033569336,95.839996337890625,94.73999786376953,95.720001220703125,40151400,86.07392883300781
2024-01-31,96.220001220703125,96.910003662109375,96,96.660003662109375,80646700,86.91919708251953
2024-02-01,97.41999816894531,98.66999816894531,97.19000244140625,98.23999786376953,84291200,88.62421417236328
2024-02-02,96.2699966430664,96.62000274658203,95.69000244140625,96.06999969482422,63823300,86.66663360595703
2024-02-05,94.62999725341797,94.8499984741211,94.0199966430664,94.12999725341797,53827400,84.91651153564453
2024-02-06,94.23999786376953,95.1500015258789,94.20999908447266,95.05000305175781,33411500,85.74646759033203
2024-02-07,94.56999969482422,95.2300033569336,94.5199966430664,94.589996337890625,40120200,85.33148193359375
2024-02-08,94.0199966430664,94.30000305175781,93.660003662109375,94.04000091552734,50087700,84.83531188964844
2024-02-09,93.76000213623047,94.01000213623047,93.660003662109375,93.8499984741211,27951300,84.66393280029297
2024-02-12,93.9000015258789,94.13999938964844,93.5,93.95999908447266,27890300,84.76313781738281
2024-02-13,92.86000061035156,93.05999755859375,92.33000183105469,92.3499984741211,49768500,83.31073760986328
2024-02-14,92.30000305175781,93.05000305175781,92.2300033569336,92.81999969482422,44191600,83.73473358154297
2024-02-15,93.55999755859375,93.720001220703125,93,93.30000305175781,49598500,84.167755126953125
2024-02-16,92.4800033569336,92.8499984741211,92.339996337890625,92.76000213623047,33116800,83.68061065673828
2024-02-20,92.79000091552734,93.19000244140625,92.720001220703125,92.839996337890625,24469300,83.75276184082031
2024-02-21,92.83000183105469,92.9000015258789,92.01000213623047,92.18000030517578,36343100,83.157379150390625
2024-02-22,92.33000183105469,92.76000213623047,92.2699966430664,92.62999725341797,45190700,83.563323974609375
2024-02-23,92.75,94,92.75,93.87000274658203,38406700,84.68196105957031
2024-02-26,94,94.029998779296875,93.19000244140625,93.589996337890625,27855000,84.42936706542969
2024-02-27,93.23999786376953,93.470001220703125,92.8499984741211,92.93000030517578,30242000,83.8339614868164
2024-02-28,93.08000183105469,93.5999984741211,92.9000015258789,93.5199966430664,34574200,84.36620330810547
2024-02-29,93.81999969482422,94.30000305175781,93.779998779296875,94.18000030517578,51038600,84.96160888671875
2024-03-01,93.44000244140625,94.51000213623047,93.01000213623047,94.470001220703125,45832800,85.49102783203125
2024-03-04,93.69999694824219,94.160003662109375,93.68000030517578,94.089996337890625,23864200,85.14713287353516
2024-03-05,95.2300033569336,95.68000030517578,94.970001220703125,95.43000030517578,37721900,86.359771728515625
2024-03-06,95.48999786376953,96.16999816894531,95.410003662109375,95.98999786376953,40571600,86.86652374267578
2024-03-07,96.36000061035156,96.4000015258789,95.4800033569336,95.9000015258789,39075000,86.78509521484375
2024-03-08,95.80000305175781,96.05000305175781,95.4800033569336,95.7300033569336,25023200,86.6312255859375
2024-03-11,95.95999908447266,96.01000213623047,95.37000274658203,95.68000030517578,17787900,86.58599853515625
2024-03-12,95.04000091552734,95.20999908447266,94.69000244140625,94.87999725341797,29566000,85.8620376586914
2024-03-13,94.5,94.73999786376953,94.20999908447266,94.41999816894531,38270100,85.4457778930664
2024-03-14,93.7300033569336,93.75,92.86000061035156,92.970001220703125,58365600,84.13358306884766
2024-03-15,93.05999755859375,93.19000244140625,92.79000091552734,92.94000244140625,34997700,84.10643005371094
2024-03-18,92.7300033569336,92.98999786376953,92.5,92.660003662109375,29519500,83.85302734375
2024-03-19,92.8499984741211,93.2699966430664,92.69000244140625,92.91999816894531,26953100,84.08832550048828
2024-03-20,93.0999984741211,93.79000091552734,92.29000091552734,92.88999938964844,43460100,84.0611801147461
2024-03-21,93.2699966430664,93.43000030517578,92.7300033569336,93.089996337890625,34276600,84.2421646118164
2024-03-22,94.19000244140625,94.20999908447266,93.779998779296875,93.9800033569336,30262300,85.047576904296875
2024-03-25,93.70999908447266,93.75,93.30000305175781,93.51000213623047,24011800,84.62226104736328
2024-03-26,93.51000213623047,93.87000274658203,93.279998779296875,93.7699966430664,34423000,84.85753631591797
2024-03-27,93.98999786376953,94.69999694824219,93.94000244140625,94.69999694824219,50157800,85.69914245605469
2024-03-28,94.48999786376953,95.0199966430664,94.31999969482422,94.62000274658203,34540400,85.62676239013672
2024-04-01,93.29000091552734,93.30000305175781,92.45999908447266,92.55000305175781,48945400,84.03058624267578
2024-04-02,91.56999969482422,92.19999694824219,91.339996337890625,92.04000091552734,43086300,83.5675277709961
2024-04-03,91.26000213623047,92.05000305175781,91.05000305175781,92.0199966430664,45494400,83.54935455322266
2024-04-04,92.62999725341797,92.76000213623047,92.04000091552734,92.68000030517578,47957400,84.14862823486328
2024-04-05,91.69000244140625,92.18000030517578,91.37999725341797,91.38999938964844,42495900,82.97737121582031
2024-04-08,91.2300033569336,91.589996337890625,91.12999725341797,91.37999725341797,37879800,82.968292236328125
2024-04-09,91.87000274658203,92.36000061035156,91.839996337890625,92.2300033569336,32522000,83.740020751953125
2024-04-10,91.19999694824219,91.30000305175781,90.05000305175781,90.220001220703125,74368900,81.91505432128906
2024-04-11,90.37999725341797,90.44000244140625,89.51000213623047,89.80999755859375,65751200,81.54279327392578
2024-04-12,90.63999938964844,90.94999694824219,90.279998779296875,90.29000091552734,47900100,81.9786148071289
2024-04-15,89.220001220703125,89.26000213623047,88.5199966430664,88.88999938964844,55993100,80.70748138427734
2024-04-16,88.05000305175781,88.58000183105469,87.79000091552734,88.30000305175781,45103200,80.17181396484375
2024-04-17,88.87000274658203,89.37999725341797,88.45999908447266,89.279998779296875,57947000,81.06159210205078
2024-04-18,89.23999786376953,89.2699966430664,88.589996337890625,88.83000183105469,43839500,80.65302276611328
2024-04-19,89.38999938964844,89.38999938964844,88.910003662109375,89.1500015258789,44826800,80.94356536865234
2024-04-22,88.68000030517578,89.12000274658203,88.6500015258789,89,24969000,80.80736541748047
2024-04-23,88.7300033569336,89.54000091552734,88.55000305175781,89.029998779296875,27222700,80.83460235595703
2024-04-24,88.55999755859375,88.62999725341797,87.5,88.4000015258789,48986800,80.262603759765625
2024-04-25,87.45999908447266,87.9000015258789,87.339996337890625,87.779998779296875,49282600,79.699676513671875
2024-04-26,88.25,88.61000061035156,88.05000305175781,88.23999786376953,31589800,80.1173095703125
2024-04-29,88.660003662109375,89.0199966430664,88.4800033569336,88.9800033569336,39228600,80.78922271728516
2024-04-30,88.41999816894531,88.7300033569336,88.0999984741211,88.220001220703125,41054700,80.09916687011719
2024-05-01,88.5999984741211,89.20999908447266,88.23999786376953,88.55999755859375,59679500,80.68959045410156
2024-05-02,88.20999908447266,89.01000213623047,88.029998779296875,88.94000244140625,58925400,81.03580474853516
2024-05-03,89.93000030517578,90.12000274658203,89.2699966430664,89.839996337890625,50066100,81.85581970214844
2024-05-06,89.87000274658203,90.25,89.66999816894531,90.19000244140625,23868200,82.17472076416016
2024-05-07,90.9000015258789,91.23999786376953,90.61000061035156,90.73999786376953,30525800,82.67584228515625
2024-05-08,90.30999755859375,90.45999908447266,90.160003662109375,90.19000244140625,31171700,82.17472076416016
2024-05-09,89.87000274658203,90.7699966430664,89.81999969482422,90.62999725341797,39606700,82.57561492919922
2024-05-10,90.279998779296875,90.37999725341797,89.95999908447266,90.12000274658203,21913800,82.11094665527344
2024-05-13,90.55000305175781,90.61000061035156,90.30999755859375,90.3499984741211,23157500,82.32048797607422
2024-05-14,90.6500015258789,90.91999816894531,90.41999816894531,90.86000061035156,25746400,82.78514862060547
2024-05-15,91.87000274658203,92.26000213623047,91.62999725341797,92.0999984741211,65142900,83.91497039794922
2024-05-16,92.38999938964844,92.41999816894531,91.94000244140625,92.01000213623047,37902400,83.832977294921875
2024-05-17,91.63999938964844,91.80000305175781,91.339996337890625,91.38999938964844,24755000,83.26808166503906
2024-05-20,91.08000183105469,91.31999969482422,91.01000213623047,91.12000274658203,17922800,83.02205657958984
2024-05-21,91.7300033569336,91.7699966430664,91.43000030517578,91.589996337890625,15334400,83.4502944946289
